# title: The Pilgramage of Xuanzang, 629-645CE
# places: places_xuanzang.csv
# timespan: [629,,,645,]
# pub_date: 2010
# contributors: [Whitney Thorpe; Karl Grossner]
# description: Data originally extracted by W. Thorpe from Wriggens, S. (2003) 'The Silk Road journey with Xuanzang', Basic Books; edited by Grossner 2010
# uri:
collection;route_id;segment_id;source;target;label;geometry;timespan;duration;follows;notes
xuanzang;5001;5001-21;367084;360498;Xuanzang journey: Darel-Attock;;0630;;20546;Xuanzang detoured from the direct route to India to head up the Swat valley, where 18,000 monks had once lived. During his pilgrimage he found very many monks, as Buddhism was in a state of decline in all of India. Xuanzang collected several Sutras while in the area.He eventually retraced his steps back down the valley and continued on toward Attock.
xuanzang;5001;5001-22;360498;367101;Xuanzang journey: Attock-Taxila;;0630;;20547;Xuanzang crossed the Indus river somewhere near Attock. Xuanzang mentions those trying to leave India carrying precious Indian goods would capsize in the river. "Its stream is extremely clear and rapid. Poisonous dragons and evil spirits dwell beneath this river in great numbers. Those who cross this river carrying with them rare gems of India, or celebrated flowers, or Sariras, the boat is suddenly overwhelmed by the waves." Hwui Li
xuanzang;5001;5001-23;367101;353703;Xuanzang journey: Taxila-Shrinigar;;0630;;20548;
xuanzang;5001;5001-24;353703;360248;Xuanzang journey: Shrinigar-Sakala;;0633;;20549;
xuanzang;5001;5001-25;360248;355104;Xuanzang journey: Sakala-Chinabhukti;;0633;;20550;Just outside Sakala, Xuanzang and his caravan encountered a band of 50 robbers who took their clothes and goods. The robbers then chased the group into a dired marsh with their swords drawn. A young monk helps Xuanzang escape, and the pair runs for help. Around 80 people from the nearby village assembled with weapons and followed Xuanzang and the young monk back to the marsh where the robbers were. The robbers fled, and the caravan was saved. \nAs the caravan was saddened and lamenting their misfortune they notice Xuanzang is in good spirits. "How is it that that the Master (Xuanzang) alone does not share in our sorrow, but is able to keep a smile on his face?" Answering he said: "The greatest gift which living creatures posses, is life. If life is safe, what need we care about the rest?" Hwui-Li
xuanzang;5001;5001-26;355104;354824;Xuanzang journey: Chinabhukti-Jalandhara;;0634;;20551;
xuanzang;5001;5001-27;354824;367102;Xuanzang journey: Jalandhara-Bairata;;0634;;20552;
xuanzang;5001;5001-28;367102;354407;Xuanzang journey: Bairata-Mathura;;0634;;20553;
xuanzang;5001;5001-29;354407;367106;Xuanzang journey: Mathura-Srughna;;0634;;20554;
xuanzang;5001;5001-30;367106;354448;Xuanzang journey: Srughna-Matipura;;0635;;20555;
xuanzang;5001;5001-31;354448;367093;Xuanzang journey: Matipura-Sankasya;;0635;;20556;
xuanzang;5001;5001-32;367093;354759;Xuanzang journey: Sankasya-Kanyakubja;;0635;;20557;
xuanzang;5001;5001-33;354759;367088;Xuanzang journey: Kanyakubja-Kausambi;;0636;;20558;After traipsing through dense jungles filled with elephants and other wild beast, Xuanzang reached Kausambi. Kausambi is the location of a Buddhist legend. King Udayana had a sandalwood image of the Buddha carved while the Buddha was in heaven preaching to his mother. When the Buddha returned to earth, the staue rose and saluted Buddha. Xuanzang had his third image of Buddha made here. It was a replica of the image from the temple.
xuanzang;5001;5001-34;367088;355631;Xuanzang journey: Kausambi-Ayodhya;;0636;;20559;
xuanzang;5001;5001-35;355631;367105;Xuanzang journey: Ayodhya-Srvasti;;0636;;20560;
xuanzang;5001;5001-36;367105;367103;Xuanzang journey: Sravasti-Kapilavastu;;0636;;20561;Xuanzang reached Kapilavastu after travelling through a semi tropical forested region filled with deserted monasteries. Kapilavastu was the kingdom where the buddha grew up.
xuanzang;5001;5001-37;367103;367095;Xuanzang journey: Kapilavastu-Lumbini;;0636;;20562;
xuanzang;5001;5001-38;367095;367104;Xuanzang journey: Lumbini-Kusinagara;;0636;;20563;
xuanzang;5001;5001-39;367104;367094;Xuanzang journey: Kusinagara-Sarnath and Varanasi;;0637;;20564;
xuanzang;5001;5001-40;367094;367107;Xuanzang journey: Sarnath and Varanasi-Vaisali;;0637;;20565;
xuanzang;5001;5001-41;367107;354119;Xuanzang journey: Vaisali-Pataliputra;;0637;;20566;
xuanzang;5001;5001-42;354119;355388;Xuanzang journey: Pataliputra-Bodh Gaya;;0637;;20567;
xuanzang;5001;5001-43;355388;367096;Xuanzang journey: Bodh Gaya-Nalanda;;0637;;20568;
xuanzang;5001;5001-44;367096;367109;Xuanzang journey: Nalanda-Irana;;0637;;20569;
xuanzang;5001;5001-45;367109;367108;Xuanzang journey: Irana-Assam;;0638;;20570;
xuanzang;5001;5001-46;367108;367111;Xuanzang journey: Assam-Samatata;;0639;;20571;
xuanzang;5001;5001-47;367111;353661;Xuanzang journey: Samatata-Tamrallipti;;0639;;20610;
xuanzang;5001;5001-48;353661;367113;Xuanzang journey: Tamrallipti-Dhanakataka;;0639;;20572;
xuanzang;5001;5001-49;367113;354770;Xuanzang journey: Dhanakataka-Kancipuram;;0639;;20573;
xuanzang;5001;5001-50;354770;354254;Xuanzang journey: Kancipuram-Nasik;;0640;;20574;
xuanzang;5001;5001-51;354254;367086;Xuanzang journey: Nasik-Ajanta;;0641;;20575;
xuanzang;5001;5001-52;367086;355463;Xuanzang journey: Ajanta-Bharukaccha;;0641;;20576;
xuanzang;5001;5001-53;355463;353566;Xuanzang journey: Bharukaccha-Ujjayini;;0641;;20577;Xuanzang's route is very unclear in this region. He probably was following the ancient trade routes, where Buddhist monasteries were often located. He stopped in Ujjayini, where not far from the capital there was an Asoka-raja stupa, where Asoka constructed his hell.
xuanzang;5001;5001-54;353566;360317;Xuanzang journey: Ujjayini-Multan;;0641;;20578;
xuanzang;5001;5001-55;360317;367110;Xuanzang journey: Multan-Parvata;;0641;;20579;
xuanzang;5001;5001-56;367110;367096;Xuanzang journey: Parvata-Nalanda;;0642;;20580;Xuanzang spent two months in Parvata before returning to Nalanda. His route back to Nalanda is uncertain. Xuanzang noted that near the capital of Parvata was a monastery with 100 monks. It was an important place because some Buddhist masters had composed some of their Sutras and Sastras in the location.
xuanzang;5001;5001-57;367096;367108;Xuanzang journey: Nalanda-Assam;;0642;;20581;
xuanzang;5001;5001-58;367108;354759;Xuanzang journey: Assam-Kanyakubja;;0642;;20582;
xuanzang;5001;5001-59;354759;355730;Xuanzang journey: Kanyakubja-Prayaga;;0642;;20583;Xuanzang accompanies King Harsha to Prayaga to celebrate his sixth Quinquennial Almsgiving. The king gave away all his possessions, then his vassals retrieve his goods. Offerings were also made to Buddha, and the Sun God.
xuanzang;5001;5001-60;355730;354824;Xuanzang journey: Prayaga-Jalandhara;;0643;;20584;Xuanzang passes through Jalandhara once again on his return trip to Chang'an. Xuanzang was joined by 100 monks carrying sciptures and images.
xuanzang;5001;5001-61;354824;367101;Xuanzang journey: Jalandhara-Taxila;;0643;;20585;Xuanzang passed through Taxila on his journey home. He was heading toward the Indus River, where he lost many manuscripts and texts in crossing.
xuanzang;5001;5001-62;367101;360498;Xuanzang journey: Taxila-Attock;;0644;;20586;Xuanzang rode into Attock/Hund on the magnificent elephant King Harsha had given him for his journey home. Xuanzang crossed the Indus on his elephant, while all the Sacred books, images and holy relics from the land of India he had collected were on a boat. "And now when the boat was in the mid-stream, all at once the winds ans the waters commingling, caused the waves to rise, and the boat, violently tossed, was almost swallowed up. The gaurdian of the books, filled with terror, fell into the water, but was finally rescued by the passengers; but there was lost 50 manuscript copies of Sutras, and the flower seeds of various sorts." Hwui-Li
xuanzang;5001;5001-63;360498;345473;Xuanzang journey: Attock-Nagarahara;;0644;;20587;
xuanzang;5001;5001-64;345473;367083;Xuanzang journey: Nagarahara-Kapisi;;0644;;20588;
xuanzang;5001;5001-65;367083;367091;Xuanzang journey: Kapisi-Andarab;;0644;;20589;Xuanzang reached Andarab after a diffucult crossing of the Hindu Kush Mountains. In Andarab there were 3 monasteries where Xuanzang rested for 5 days before continuing on. \n"After seven days they reached a great mountain top; this mountain is marked by its sharp-pointed peaks and dangerous crags, which mount upwards in different and strange forms. It would be impossible to narrate the difficulties and fatigues to which they were exposed in crossing these heights." Hwui-Li
xuanzang;5001;5001-66;367091;345465;Xuanzang journey: Andarab-Kunduz;;0644;;20590;Xuanzang stopped in Kunduz again on his way home to China. He stayed one month waiting on copies of texts he had lost in the Indus River.
xuanzang;5001;5001-67;345465;345479;Xuanzang journey: Kunduz-Faizabad;;0644;;20591;Xuanzang stopped for one month in Faizabad because the passes of the Pamirs were still covered in snow. There were several monasteries here, and the area was abundant in ruby mines.
xuanzang;5001;5001-68;345479;367099;Xuanzang journey: Faizabad-Tashkurghan;;0644;;20592;
xuanzang;5001;5001-69;367099;348056;Xuanzang journey: Tashkurghan-Kashgar;;0644;;20593;Xuanzang stopped in Tashkurghan for one month before continuing on towards Kashgar oasis. Xuanzang was impressed by the king, who honored Buddhism. Not long after leaving Tashkurghan, Xuanzang's elephant drowned in a river after the carvan was attacked by bandits. \n"The Master of the Law (Xuanzang) remained in this country for 20 days or so, and then going north-east for five days he fell in with a band of robbers; the merchants, his companions, were panick stricken and made for the mountains; the elephants being driven about in the pursuit, were engulfed in the water and perished." Hwui-Li
xuanzang;5001;5001-70;348056;348053;Xuanzang journey: Kashgar-Yarkand;;0644;;20594;After crossing a mountain range, Xuanzang reaches Yarkand. \n"To the south of this country there is a high mountain in which there are a number of niches like chambers; many men of India who have arrived at the fruit (of Bodhi) by their spiritual power, transport themselves here to rest in peace, and a great many of these who have died here (obtained nirvana). At present there are three Arhats who dwell in a mountain cavern here, and have entered into the ecstacy of complete forgetfulness. As their hair and beards gradually grow longer, the priests from time to time go to the spot to cut them." Hwui-Li
xuanzang;5001;5001-71;348053;348058;Xuanzang journey: Yarkand-Khotan;;0644;;20595;
xuanzang;5001;5001-72;348058;367098;Xuanzang journey: Khotan-Niya;;0644;;20596;
xuanzang;5001;5001-73;367098;367089;Xuanzang journey: Niya-Cherchen;;0644;;20597;Xuanzang briefly passes through Niya before trekking through the merciless drifitng sands of the desert where there is no water or vegetation.
xuanzang;5001;5001-74;367089;367090;Xuanzang journey: Cherchen-Charkhlik;;0644;;20598;Xuanzang reaches Cherchen, another oasis town on the route back to Chang'an. He took respite from the forceful desert winds, blowing sans, and lack of water here. \n"Eastward of this again is the desert of drifting sand, without water or vegetation, burning hot, and subject to the evil poisonous fiendsand imps. There is no road, and travellers in coming and going have only to look for the deserted bones of men and cattle as their guide." Hwui-Li
xuanzang;5001;5001-75;367090;367097;Xuanzang journey: Charkhlik-Loulan;;0644;;20599;Xuanzang stopped at this oasis located on the southern Silk Road route on the Taklamakan Desert. Oases such as Charkhlik were places to resupply and rest, after battling through the torturous desert landscapes.
xuanzang;5001;5001-76;367097;367100;Xuanzang journey: Loulan-Tun-huang;;0644;;20600;
xuanzang;5001;5001-77;367100;367082;Xuanzang journey: Tun-huan - Liangzhou;;0644;;20601;
xuanzang;5001;5001-78;367082;367081;Xuanzang journey: Liangzhou-An-hsi;;0645;;20602;Xuanzang briefly passed through Liangzhou again on his journey back to Chang'an.
xuanzang;5001;5001-79;367081;367112;Xuanzang journey: An-hsi-Jade Gate;;0645;;20603;Xuanzang returned through this town on the edge of the Gobi Desert on the last leg of his trip back to Chang'an.
xuanzang;5001;5001-80;367112;348203;Xuanzang journey: Jade Gate-Chang'an;;0645;;20604;Xuanzang passed back through the Jade Gate in 645 CE on his return to Chang'an. This time he did not have to hide during the day and travel at night. Xuanzang was heading toward a heros welcome in his hometown.
xuanzang;5001;5001-81;367097;367112;Xuanzang journey: Loulan-Jade Gate;;0644;;20605;
xuanzang;5001;5001-82;367112;367100;Xuanzang journey: Jade Gate-Tun-huan;;0644;;20601;
xuanzang;5001;5001-83;367100;367081;Xuanzang journey: Tun-huan - An-hsi;;0645;;20602;Xuanzang briefly passed through Liangzhou again on his journey back to Chang'an.
xuanzang;5001;5001-84;367081;367082;Xuanzang journey: An-hsi-Liangzhou;;0645;;20603;Xuanzang returned through this town on the edge of the Gobi Desert on the last leg of his trip back to Chang'an.
xuanzang;5001;5001-85;367082;348203;Xuanzang journey: Liangzhou-Chang'an;;0645;;20604;Xuanzang passed back through the Jade Gate in 645 CE on his return to Chang'an. This time he did not have to hide during the day and travel at night. Xuanzang was heading toward a heros welcome in his hometown.
